x	y	label	showSelected	PANEL
0.448433462882949	0.415733820364123	Cameroon	Cameroon	1
0.12850381049569	0.76590323744161	China	China	1
0.21415854267538	0.768294408835508	Colombia	Colombia	1
0.156838265627375	0.859588739802131	Costa Rica	Costa Rica	1
0.114065180102916	0.854977412133097	Cuba	Cuba	1
0.222192066352563	0.774165927913024	Cape Verde	Cape Verde	1
0.181264520051241	0.814199047080956	Curacao	Curacao	1
0.114499424626007	0.861579735818125	Cyprus	Cyprus	1
0.115042230279871	0.828564317057014	Czech Republic	Czech Republic	1
0.100929283279415	0.871546116906012	Germany	Germany	1
0.36874959289576	0.517980719603497	Djibouti	Djibouti	1
0.153038626050329	0.852240410165702	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.237173502399201	0.764430227218668	Dominican Republic	Dominican Republic	1
0.20384523525197	0.759144719948112	Algeria	Algeria	1
0.226534511583473	0.800894070841227	Ecuador	Ecuador	1
0.129155177280327	0.793449212671095	Estonia	Estonia	1
0.254868966715157	0.760879953353156	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.44647936252904	0.571142479422036	Eritrea	Eritrea	1
0.104186117202597	0.897084374641226	Spain	Spain	1
0.425744186551447	0.533143300066586	Ethiopia	Ethiopia	1
0.155209848665784	0.869721955639211	Finland	Finland	1
0.246401198514884	0.704286870185046	Fiji	Fiji	1
0.335095642356211	0.696200515302756	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.891725900919997	Faeroe Islands	Faeroe Islands	1
0.170408406973967	0.890737813567146	France	France	1
0.310018021147708	0.591276659404351	Gabon	Gabon	1
0.163894739127603	0.874890412561813	United Kingdom	United Kingdom	1
0.198417178713333	0.803856812765389	Grenada	Grenada	1
0.12296719282628	0.767315442288991	Georgia	Georgia	1
0.413151095381809	0.615257159424436	Ghana	Ghana	1
0.20938185292138	NA	Greenland	Greenland	1
0.493594893284408	0.528781274437348	Gambia, The	Gambia, The	1
0.531591289054867	0.45604284392366	Guinea	Guinea	1
0.524209132162321	0.415139067784427	Equatorial Guinea	Equatorial Guinea	1
0.118299064203053	0.877018600706415	Greece	Greece	1
0.39295872505808	0.727387972461094	Guatemala	Guatemala	1
0.224254727837245	0.808912019676012	Guam	Guam	1
0.51150747986191	0.364787656417553	Guinea-Bissau	Guinea-Bissau	1
0.201782573767288	0.705780402222239	Guyana	Guyana	1
0.0678181383937295	0.917340165374661	Hong Kong SAR, China	Hong Kong SAR, China	1
0.300898886162798	0.757730614932744	Honduras	Honduras	1
0.116127841587598	0.814389063879581	Croatia	Croatia	1
0.32434809040971	0.584819128519877	Haiti	Haiti	1
0.0965868380485051	0.779121946054763	Hungary	Hungary	1
0.186149770936014	0.694454260923391	Indonesia	Indonesia	1
0.178007686128059	0.872344187460237	Ireland	Ireland	1
0.274627092515796	0.8959822772092	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.242384436676292	0.636921354669282	India	India	1
0.470688494691361	0.688541698217373	Iraq	Iraq	1
0.137948628872918	0.757108499934045	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.195377467051697	0.901378754290152	Iceland	Iceland	1
0.106357339818052	0.895678250331399	Italy	Italy	1
0.110048418264325	0.869036755063369	Channel Islands	Channel Islands	1
0.209164730659835	0.75870692124408	Jamaica	Jamaica	1
0.365818442364896	0.767374727530162	Jordan	Jordan	1
0.102014894587142	0.91976858006109	Japan	Japan	1
0.469494322252861	0.497636381041902	Kenya	Kenya	1
0.268113424669431	0.7042933307562	Kyrgyz Republic	Kyrgyz Republic	1
0.241950192153201	0.594752446684801	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.494571943461363	0.566034067807799	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.173882363158695	0.693853047772541	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.0780228846863669	0.878724951558067	Korea, Rep.	Korea, Rep.	1
0.206971795818225	0.712806083334604	Kosovo	Kosovo	1
0.202759623944243	0.788200948693071	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.23554508543761	0.693804403472093	Kazakhstan	Kazakhstan	1
0.261925440215385	0.666104514635722	Lao PDR	Lao PDR	1
0.150758842304101	0.753021618629217	Lebanon	Lebanon	1
0.170082723581649	0.784313585026798	St. Lucia	St. Lucia	1
0.138925679049873	NA	Liechtenstein	Liechtenstein	1
0.206559263521289	0.789432637581759	Sri Lanka	Sri Lanka	1
0.529962872093276	0.492024424911308	Liberia	Liberia	1
0.307738237401481	0.354755149483745	Lesotho	Lesotho	1
0.121555898126235	0.763692582006406	Lithuania	Lithuania	1
0.125898343357144	0.884011218895819	Luxembourg	Luxembourg	1
0.0955012267407777	0.766276810467707	Latvia	Latvia	1
0.238476235968474	0.789104668587332	Libya	Libya	1
0.204496602036607	0.743043836533414	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.114173741233689	0.696642874409956	Moldova	Moldova	1
0.134474672688191	0.782942423807919	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.465694682675815	0.658934800789998	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.10907136808737	0.787520308520396	Macedonia, FYR	Macedonia, FYR	1
0.643843498273878	0.415003395790208	Mali	Mali	1
0.173339557504831	0.627898977036963	Myanmar	Myanmar	1
0.224254727837245	0.684998644990209	Mongolia	Mongolia	1
0.0679266995245023	0.882210999745644	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.452884469244632	0.53004982658497	Mauritania	Mauritania	1
0.108528562433506	0.872420194179688	Malta	Malta	1
0.116127841587598	0.763190937658036	Mauritius	Mauritius	1
0.148913303080965	0.814815461575697	Maldives	Maldives	1
0.604001563280283	0.448423930365988	Malawi	Malawi	1
0.209056169529062	0.819020913362868	Mexico	Mexico	1
0.242710120068611	0.777344528920424	Malaysia	Malaysia	1
0.495331871376772	0.39540164287764	Mozambique	Mozambique	1
0.310235143409254	0.587684581843143	Namibia	Namibia	1
0.192120633128515	0.816190423130548	New Caledonia	New Caledonia	1
0.725698590876523	0.46610689364604	Niger	Niger	1
0.556886032524915	0.421444205196405	Nigeria	Nigeria	1
0.243144364591702	0.771791858031002	Nicaragua	Nicaragua	1
0.147610569511692	0.882643097945718	Netherlands	Netherlands	1
0.168237184358512	0.886481437277944	Norway	Norway	1
0.25856004516143	0.687142034478701	Nepal	Nepal	1
0.18560696528215	0.885037309608393	New Zealand	New Zealand	1
0.211227392144517	0.765086545241119	Oman	Oman	1
0.226317389321927	0.808669938274563	Panama	Panama	1
0.2288142953297	0.773484527673154	Peru	Peru	1
0.183001498143605	0.794465042476546	French Polynesia	French Polynesia	1
0.388616279827171	0.594779049036609	Papua New Guinea	Papua New Guinea	1
0.300030397116616	0.690629602800666	Philippines	Philippines	1
0.333684347656165	0.639673938014164	Pakistan	Pakistan	1
0.105271728510324	0.807016412092928	Poland	Poland	1
0.132715982369672	0.855503378631692	Puerto Rico	Puerto Rico	1
0.444633823305904	0.756561251554005	West Bank and Gaza	West Bank and Gaza	1
0.0965868380485051	0.854254588231128	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.279403782269796	0.75050579621542	Paraguay	Paraguay	1
0.205582213344334	0.841982163275127	Qatar	Qatar	1
0.103100505894869	0.769849126281859	Romania	Romania	1
0.109614173741234	0.775701643679512	Serbia	Serbia	1
0.120470286818508	0.696540645372295	Russian Federation	Russian Federation	1
0.539299129339731	0.479350684476612	Rwanda	Rwanda	1
0.266702129969386	0.774872790403909	Saudi Arabia	Saudi Arabia	1
0.419664763228174	0.672580287132864	Solomon Islands	Solomon Islands	1
0.213832859283062	0.765554746632931	Seychelles	Seychelles	1
0.43974857242113	0.574703394228271	Sudan	Sudan	1
0.163894739127603	0.895146203295249	Sweden	Sweden	1
0.0857307249712313	0.893436052107624	Singapore	Singapore	1
0.11938467551078	0.85805492420363	Slovenia	Slovenia	1
0.106357339818052	0.794779330261472	Slovak Republic	Slovak Republic	1
0.504451006361682	0.35924752663684	Sierra Leone	Sierra Leone	1
NA	0.920767031966488	San Marino	San Marino	1
0.485235686214908	0.541154408296619	Senegal	Senegal	1
0.644060620535423	0.416481346449914	Somalia	Somalia	1
0.210250341967562	0.71932289946025	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.358653407733895	0.626465870341734	Sao Tome and Principe	Sao Tome and Principe	1
0.201131206982652	0.741971761755571	El Salvador	El Salvador	1
0.137840067742146	0.805344264265027	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.278643854354387	0.804916346434523	Syrian Arab Republic	Syrian Arab Republic	1
0.327279240940574	0.373756069279061	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.612577892611329	0.389282721928314	Chad	Chad	1
0.405117571704627	0.503299261674528	Togo	Togo	1
0.126766832403326	0.776989577540592	Thailand	Thailand	1
0.317508739171027	0.671030890156876	Tajikistan	Tajikistan	1
0.572084590833098	0.586493936582957	Timor-Leste	Timor-Leste	1
0.217849621121654	0.636631389034579	Turkmenistan	Turkmenistan	1
0.175836463512604	0.787634698633167	Tunisia	Tunisia	1
0.383405345550079	0.749657561226358	Tonga	Tonga	1
0.182458692489741	0.771639084524907	Turkey	Turkey	1
0.131109277634236	0.711050328115308	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.556777471394142	0.509328114661305	Tanzania	Tanzania	1
0.111785396356688	0.705657651370327	Ukraine	Ukraine	1
0.631141845973468	0.454494967082061	Uganda	Uganda	1
0.170484399765508	0.844335711342897	United States	United States	1
0.17003929912934	0.813499785262016	Uruguay	Uruguay	1
0.227945806283518	0.683449628047818	Uzbekistan	Uzbekistan	1
0.179961786481968	0.748214573657599	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.226860194975791	0.779707197794529	Venezuela, RB	Venezuela, RB	1
0.153581431704193	0.859599000709257	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.153581431704193	0.790039931270165	Vietnam	Vietnam	1
0.378954339188397	0.726614984124287	Vanuatu	Vanuatu	1
0.377977289011442	0.750431689663957	Samoa	Samoa	1
0.529420066439412	0.634041840102917	Yemen, Rep.	Yemen, Rep.	1
0.224146166706472	0.43175755695858	South Africa	South Africa	1
0.63005623466574	0.372598486941837	Zambia	Zambia	1
0.318051544824891	0.382507482956539	Zimbabwe	Zimbabwe	1
