x	y	label	showSelected	PANEL
0.690850467898473	0.309515570033484	Ethiopia	Ethiopia	1
0.116562086110689	0.737344852709049	Finland	Finland	1
0.406854549796991	0.576605842416105	Fiji	Fiji	1
0.696061402175565	0.608828511093353	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.788356762467944	Faeroe Islands	Faeroe Islands	1
0.200805523590334	0.754989812629375	France	France	1
0.48729834769959	0.392360994066042	Gabon	Gabon	1
0.174316607681786	0.75449576895295	United Kingdom	United Kingdom	1
0.443113967475085	0.631309398538688	Grenada	Grenada	1
0.231528323599019	0.688364602561054	Georgia	Georgia	1
0.701055214191111	0.410978839995329	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.629187745619558	0.269615462624588	Gambia, The	Gambia, The	1
0.698558308183338	0.177239556040192	Guinea	Guinea	1
0.569587684825325	0.260924474289073	Equatorial Guinea	Equatorial Guinea	1
0.200805523590334	0.757098999094113	Greece	Greece	1
0.626690839611785	0.470468159208083	Guatemala	Guatemala	1
0.39057038018108	0.672361007747251	Guam	Guam	1
0.711477082745294	0.218611913604834	Guinea-Bissau	Guinea-Bissau	1
0.47741928479927	0.52133451609923	Guyana	Guyana	1
0.29818485789348	0.751151473297149	Hong Kong SAR, China	Hong Kong SAR, China	1
0.715928089106976	0.473799533721579	Honduras	Honduras	1
0.16736869531233	0.712620626939146	Croatia	Croatia	1
0.562965455848188	0.377762003427675	Haiti	Haiti	1
0.162809127819875	0.710769103253342	Hungary	Hungary	1
0.523340643116139	0.464439306221306	Indonesia	Indonesia	1
0.359304774518531	0.738236411528198	Ireland	Ireland	1
0.354745207026076	0.744664299792088	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.521929348416093	0.425326248392316	India	India	1
0.729823913845887	0.558109227204341	Iraq	Iraq	1
0.630707601450377	0.463160113132962	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.273324358946523	0.787630898297195	Iceland	Iceland	1
0.207210630305925	0.749851758394552	Italy	Italy	1
0.15108452569642	0.750223051219066	Channel Islands	Channel Islands	1
0.485127125084135	0.70168668031266	Jamaica	Jamaica	1
0.794634908917211	0.609401981791602	Jordan	Jordan	1
0.18560696528215	0.776826543127371	Japan	Japan	1
0.817758429771804	0.468131332618592	Kenya	Kenya	1
0.454295763944677	0.579079861134203	Kyrgyz Republic	Kyrgyz Republic	1
0.528877260785548	0.222976599469253	Cambodia	Cambodia	1
0.424984258636038	NA	Kiribati	Kiribati	1
0.719184923030158	0.393137022671627	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.339329526456348	0.622858591436635	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.398386781596717	0.612785040874324	Korea, Rep.	Korea, Rep.	1
NA	NA	Kosovo	Kosovo	1
0.692044640336974	0.68783445569289	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.320765573094209	0.608843712437243	Kazakhstan	Kazakhstan	1
0.605304296849556	0.355451751067505	Lao PDR	Lao PDR	1
0.467540221898951	0.648336803863482	Lebanon	Lebanon	1
0.57056473500228	0.642506708448067	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.384273834596261	0.632120010201623	Sri Lanka	Sri Lanka	1
0.693130251644701	0.288763075388443	Liberia	Liberia	1
0.582289337125735	0.404553611966619	Lesotho	Lesotho	1
0.197548689667152	0.739036002216812	Lithuania	Lithuania	1
0.118299064203053	0.722351767230333	Luxembourg	Luxembourg	1
0.168237184358512	0.715371310116043	Latvia	Latvia	1
0.774985344247346	0.459441104350271	Libya	Libya	1
0.687702195106064	0.453604928397301	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.227185878368109	0.640430964939887	Moldova	Moldova	1
0.21057602535988	0.73120008947511	Montenegro	Montenegro	1
NA	NA	St. Martin (French part)	St. Martin (French part)	1
0.745782400069479	0.330077667846304	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.256063139153657	0.683874505609543	Macedonia, FYR	Macedonia, FYR	1
0.706374709598975	0.190001844303048	Mali	Mali	1
0.58087804242569	0.437192417432855	Myanmar	Myanmar	1
0.758049807846798	0.513311626827681	Mongolia	Mongolia	1
0.135994528519009	0.73092114481473	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.684879605705973	0.390888363876696	Mauritania	Mauritania	1
0.132303450072736	0.73726466562003	Malta	Malta	1
0.327170679809801	0.620111708595711	Mauritius	Mauritius	1
0.72439585730725	0.349804831845965	Maldives	Maldives	1
0.759352541416071	0.279416149064074	Malawi	Malawi	1
0.644169181666196	0.606538048602726	Mexico	Mexico	1
0.437794472067221	0.641588167243513	Malaysia	Malaysia	1
0.666749896866926	0.260932074961019	Mozambique	Mozambique	1
0.671200903228608	0.470899117307364	Namibia	Namibia	1
0.379621214701348	0.630642819609111	New Caledonia	New Caledonia	1
0.770317215624118	0.228478345856644	Niger	Niger	1
0.672503636797881	0.306337729093278	Nigeria	Nigeria	1
0.685856655882928	0.491450194145863	Nicaragua	Nicaragua	1
0.159986538419784	0.782846275307815	Netherlands	Netherlands	1
0.196245956097879	0.787494086202185	Norway	Norway	1
0.607801202857329	0.316794733555214	Nepal	Nepal	1
0.245966953991793	0.74427286518692	New Zealand	New Zealand	1
0.767928870747118	0.462070556809646	Oman	Oman	1
0.478722018368543	0.667007094429191	Panama	Panama	1
0.599441995787828	0.495395322918919	Peru	Peru	1
0.502062661484682	0.580080869629361	French Polynesia	French Polynesia	1
0.61301213713442	0.375719322842455	Papua New Guinea	Papua New Guinea	1
0.597162212041601	0.586157226815795	Philippines	Philippines	1
0.670658097574744	0.483442506218206	Pakistan	Pakistan	1
0.198091495321015	0.728615480980211	Poland	Poland	1
0.274084286861932	0.757276854817628	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.24151594763011	0.679705157014111	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.533762511670322	0.654250506670293	Paraguay	Paraguay	1
0.680971404998154	0.686682193826027	Qatar	Qatar	1
0.218066743383199	0.702784597375116	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.171494018281694	0.691706618015273	Russian Federation	Russian Federation	1
0.843813101157261	0.321606718963597	Rwanda	Rwanda	1
0.746542327984888	0.491061419775876	Saudi Arabia	Saudi Arabia	1
0.736663265084569	0.499782430765574	Solomon Islands	Solomon Islands	1
NA	NA	Seychelles	Seychelles	1
0.669463925136244	0.350084156539944	Sudan	Sudan	1
0.157381071281238	0.794118071802256	Sweden	Sweden	1
0.257257311592157	0.710152308725006	Singapore	Singapore	1
0.193640488959333	0.709005747362102	Slovenia	Slovenia	1
0.2312026402067	0.720288184797265	Slovak Republic	Slovak Republic	1
0.577186963979417	0.205724214254886	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.764672036823935	0.284698996099449	Senegal	Senegal	1
0.724721540699568	0.266871620052442	Somalia	Somalia	1
0.512158846646547	0.626588241160049	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.661647523720607	0.512928552961654	Sao Tome and Principe	Sao Tome and Principe	1
0.595316672818464	0.517954497285287	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.771511388062618	0.595701770610733	Syrian Arab Republic	Syrian Arab Republic	1
0.697798380267929	0.402899325717789	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.671635147751699	0.327833949488139	Chad	Chad	1
0.737314631869206	0.357472769737682	Togo	Togo	1
0.490989426145863	0.580991430128372	Thailand	Thailand	1
0.682057016305882	0.575816892668213	Tajikistan	Tajikistan	1
0.528443016262457	0.220960141202244	Timor-Leste	Timor-Leste	1
0.612360770349784	0.548734558427373	Turkmenistan	Turkmenistan	1
0.624411055865558	0.499952305783545	Tunisia	Tunisia	1
0.551675098247823	0.65275963486828	Tonga	Tonga	1
0.522255031808411	0.431977976444986	Turkey	Turkey	1
0.325216579455892	0.652433946075437	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.686942267190655	0.374637367191083	Tanzania	Tanzania	1
0.174750852204877	0.709937969776157	Ukraine	Ukraine	1
0.72439585730725	0.421486768959296	Uganda	Uganda	1
0.157272510150466	0.739408435142117	United States	United States	1
0.277666804177432	0.699534930085029	Uruguay	Uruguay	1
0.630381918058058	0.617855069095239	Uzbekistan	Uzbekistan	1
0.541361790824413	0.591193812080151	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.485778491868771	0.644884578666062	Venezuela, RB	Venezuela, RB	1
0.487406908830362	0.702548976544822	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.71408254988384	0.379740078301362	Vietnam	Vietnam	1
0.611926525826693	0.47332791202739	Vanuatu	Vanuatu	1
0.558840132878824	0.507454929060459	Samoa	Samoa	1
0.798108865101939	0.27788955410392	Yemen, Rep.	Yemen, Rep.	1
0.540384740647459	0.466982871087701	South Africa	South Africa	1
0.761740886293072	0.411964647146596	Zambia	Zambia	1
0.758484052369889	0.499172856875585	Zimbabwe	Zimbabwe	1
