x	y	label	showSelected	PANEL
0.207861997090562	0.842538912495098	Costa Rica	Costa Rica	1
0.129806544064963	0.820798330497207	Cuba	Cuba	1
0.336289814794711	0.717808845608806	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.133280500249691	0.844259324589849	Cyprus	Cyprus	1
0.0770458345094122	0.798883693111773	Czech Republic	Czech Republic	1
0.0998436719716873	0.848060040595949	Germany	Germany	1
0.461460798575678	0.471076212963684	Djibouti	Djibouti	1
0.142182512973055	0.824117923969187	Denmark	Denmark	1
NA	NA	Dominica	Dominica	1
0.26409666283084	0.736267837494443	Dominican Republic	Dominican Republic	1
0.2312026402067	0.724216972125638	Algeria	Algeria	1
0.267896302407886	0.776522896283169	Ecuador	Ecuador	1
0.0987580606639599	0.722306923265859	Estonia	Estonia	1
0.305784137047571	0.713096809036499	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.532351216970276	0.50939918094399	Eritrea	Eritrea	1
0.0879019475866861	0.864249471838807	Spain	Spain	1
0.593145450203009	0.442211141118141	Ethiopia	Ethiopia	1
0.141096901665328	0.842397539996922	Finland	Finland	1
0.284071910893024	0.683888946886239	Fiji	Fiji	1
0.409677139197082	0.677443957110472	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	0.858320947721705	Faeroe Islands	Faeroe Islands	1
0.159552293896693	0.859423045153731	France	France	1
0.38025707275767	0.554639520461446	Gabon	Gabon	1
0.130240788588054	0.842815576953897	United Kingdom	United Kingdom	1
0.225991705929609	0.776350361030018	Grenada	Grenada	1
0.127092515795645	0.746741563434658	Georgia	Georgia	1
0.453427274898495	0.543074338029929	Ghana	Ghana	1
0.219369476952472	0.670394333881482	Greenland	Greenland	1
0.557971643832642	0.491810846029655	Gambia, The	Gambia, The	1
0.595425233949237	0.386860007745845	Guinea	Guinea	1
0.574907180233189	0.387260943190944	Equatorial Guinea	Equatorial Guinea	1
0.0889875588944134	0.84897212122935	Greece	Greece	1
0.465368999283496	0.690683187537878	Guatemala	Guatemala	1
0.259971339861476	0.786225914088161	Guam	Guam	1
0.579466747725644	0.331032312242596	Guinea-Bissau	Guinea-Bissau	1
0.219369476952472	0.640146699809144	Guyana	Guyana	1
0.0544651193086827	0.896286304087	Hong Kong SAR, China	Hong Kong SAR, China	1
0.374829016219033	0.727642594971251	Honduras	Honduras	1
0.103100505894869	0.788596183634211	Croatia	Croatia	1
0.407288794320082	0.540490489602224	Haiti	Haiti	1
0.0955012267407777	0.753317664801475	Hungary	Hungary	1
0.215895520767744	0.655159547034915	Indonesia	Indonesia	1
0.163894739127603	0.829525802058058	Ireland	Ireland	1
0.270284647284886	0.864857525594408	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.284831838808433	0.593141104232461	India	India	1
0.517586903185184	0.725050005770811	Iraq	Iraq	1
0.179961786481968	0.719190647768408	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.16498035043533	0.884847292809768	Iceland	Iceland	1
0.0889875588944134	0.871432106826836	Italy	Italy	1
0.105705973033415	0.839583771242881	Channel Islands	Channel Islands	1
0.23315674056061	0.72771480135473	Jamaica	Jamaica	1
0.365384197841805	0.752443207494203	Jordan	Jordan	1
0.0976724493562325	0.896172294007824	Japan	Japan	1
0.495874677030636	0.438095377259922	Kenya	Kenya	1
0.213832859283062	0.698136786480745	Kyrgyz Republic	Kyrgyz Republic	1
0.348774344833576	0.529688794667581	Cambodia	Cambodia	1
NA	NA	Kiribati	Kiribati	1
0.530071433224048	0.532857134767857	Comoros	Comoros	1
NA	NA	St. Kitts and Nevis	St. Kitts and Nevis	1
0.179527541958877	0.654367937051843	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.0944156154330504	0.817026497044499	Korea, Rep.	Korea, Rep.	1
0.257148750461385	0.686298739926403	Kosovo	Kosovo	1
0.225557461406518	0.777967403986317	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.159552293896693	0.652342738012096	Kazakhstan	Kazakhstan	1
0.388724840957943	0.593287417167402	Lao PDR	Lao PDR	1
0.199937034544152	0.73067070267414	Lebanon	Lebanon	1
0.192120633128515	0.779893414257182	St. Lucia	St. Lucia	1
0.118299064203053	NA	Liechtenstein	Liechtenstein	1
0.193857611220878	0.746072704303497	Sri Lanka	Sri Lanka	1
0.581637970341099	0.36222584993849	Liberia	Liberia	1
0.384816640250125	0.346438114207925	Lesotho	Lesotho	1
0.0944156154330504	0.744120851748021	Lithuania	Lithuania	1
0.133497622511236	0.840193345132871	Luxembourg	Luxembourg	1
0.0846451136635039	0.730135615369213	Latvia	Latvia	1
0.282660616192978	0.761326872863523	Libya	Libya	1
0.238041991445383	0.703552265241561	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.119927481164644	0.672793866014519	Moldova	Moldova	1
0.149347547604056	0.791124167123119	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.544184380224504	0.57213968758122	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.12969798293419	0.766211824722576	Macedonia, FYR	Macedonia, FYR	1
0.688570684152246	0.368518066208162	Mali	Mali	1
0.208730486136744	0.594932962643496	Myanmar	Myanmar	1
0.187126821112969	0.619835044136912	Mongolia	Mongolia	1
0.0495798684239095	0.854652863441047	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.512158846646547	0.516502388910194	Mauritania	Mauritania	1
0.113956618972143	0.849808195143301	Malta	Malta	1
0.160637905204421	0.745792999575921	Mauritius	Mauritius	1
0.248789543391884	0.739012440133783	Maldives	Maldives	1
0.61181796469592	0.34863356829924	Malawi	Malawi	1
0.231094079075928	0.788713614015762	Mexico	Mexico	1
0.28114076036216	0.754444844450919	Malaysia	Malaysia	1
0.563942506025143	0.366071789942662	Mozambique	Mozambique	1
0.380799878411534	0.52041407472669	Namibia	Namibia	1
0.221432138437154	0.793563222750271	New Caledonia	New Caledonia	1
0.763369303254663	0.390926747270019	Niger	Niger	1
0.587825954795145	0.356657597671581	Nigeria	Nigeria	1
0.294059534924116	0.720318207451448	Nicaragua	Nicaragua	1
0.138925679049873	0.845893849091623	Netherlands	Netherlands	1
0.146524958203965	0.855166668864528	Norway	Norway	1
0.381994050850034	0.598810065402643	Nepal	Nepal	1
0.167151573050785	0.853722541194978	New Zealand	New Zealand	1
0.3188114727403	0.783811560644831	Oman	Oman	1
0.249766593568839	0.787050586994195	Panama	Panama	1
0.265073713007795	0.732780269172477	Peru	Peru	1
0.214484226067699	0.761350054912954	French Polynesia	French Polynesia	1
0.436491738497948	0.548827286625102	Papua New Guinea	Papua New Guinea	1
0.362235925049395	0.670509864095045	Philippines	Philippines	1
0.419013396443537	0.614855463912142	Pakistan	Pakistan	1
0.0955012267407777	0.783720352581491	Poland	Poland	1
0.16330850902143	0.828389501602279	Puerto Rico	Puerto Rico	1
0.521712226154548	0.735267209032881	West Bank and Gaza	West Bank and Gaza	1
0.110699785048961	0.824459954206713	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.343563410556484	0.72309853324893	Paraguay	Paraguay	1
0.287654428208524	0.819501275829791	Qatar	Qatar	1
0.0911587815098682	0.736368166364116	Romania	Romania	1
0.124812732049417	0.752329577448625	Serbia	Serbia	1
0.0889875588944134	0.64797235164372	Russian Federation	Russian Federation	1
0.573713007794689	0.377618350727915	Rwanda	Rwanda	1
0.366361248018759	0.744890799816049	Saudi Arabia	Saudi Arabia	1
0.459723820483314	0.616269568927511	Solomon Islands	Solomon Islands	1
0.168237184358512	NA	Seychelles	Seychelles	1
0.524209132162321	0.525073666662575	Sudan	Sudan	1
0.12372712074169	0.870900059790686	Sweden	Sweden	1
0.106357339818052	0.848402070833474	Singapore	Singapore	1
0.0846451136635039	0.808004499445779	Slovenia	Slovenia	1
0.0835595023557765	0.77129325395141	Slovak Republic	Slovak Republic	1
0.568719195779143	0.259838338268133	Sierra Leone	Sierra Leone	1
NA	0.889255682537871	San Marino	San Marino	1
0.546681286232277	0.501049842812405	Senegal	Senegal	1
0.659584862235925	0.387429298074525	Somalia	Somalia	1
0.244881342684065	0.687390196417705	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.440074255813449	0.601488922229659	Sao Tome and Principe	Sao Tome and Principe	1
0.257582994984476	0.716653163439568	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.336398375925484	0.783907709144935	Syrian Arab Republic	Syrian Arab Republic	1
0.401426493258354	0.36675889068649	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.668161191566971	0.379891331673068	Chad	Chad	1
0.495223310245999	0.483531054046364	Togo	Togo	1
0.137297262088282	0.759435825683605	Thailand	Thailand	1
0.380474195019215	0.626424066646036	Tajikistan	Tajikistan	1
0.723201684868749	0.516060029802995	Timor-Leste	Timor-Leste	1
0.255411772369021	0.625191997723751	Turkmenistan	Turkmenistan	1
0.175836463512604	0.76266649129383	Tunisia	Tunisia	1
0.413151095381809	0.732286985563246	Tonga	Tonga	1
0.205256529952016	0.719275775294191	Turkey	Turkey	1
0.129155177280327	0.692014445229046	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.568936318040689	0.419189845897517	Tanzania	Tanzania	1
0.0727033892785027	0.691588807600125	Ukraine	Ukraine	1
0.69389017956011	0.356272243603968	Uganda	Uganda	1
0.17409948542024	0.823243846695512	United States	United States	1
0.18560696528215	0.794194078521706	Uruguay	Uruguay	1
0.220346527129427	0.671985154519571	Uzbekistan	Uzbekistan	1
0.205256529952016	0.725716584700387	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.25617170028443	0.771711290908384	Venezuela, RB	Venezuela, RB	1
0.159519725557461	0.84051675372147	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.163894739127603	0.755382767368932	Vietnam	Vietnam	1
0.429869509520811	0.686114043598139	Vanuatu	Vanuatu	1
0.442788284082767	0.715475059288092	Samoa	Samoa	1
0.63917536965065	0.567032416067775	Yemen, Rep.	Yemen, Rep.	1
0.261056951169203	0.464727751721618	South Africa	South Africa	1
0.617571704626875	0.282480359958703	Zambia	Zambia	1
0.366144125757214	0.309554713494	Zimbabwe	Zimbabwe	1
