x	y	label	showSelected	PANEL
0.599876240310919	0.398187669179082	Central African Republic	Central African Republic	1
0.608561130772738	0.510552202878047	Congo, Rep.	Congo, Rep.	1
0.122641509433962	0.812295078758733	Switzerland	Switzerland	1
0.754684412792843	0.443299937374263	Cote d'Ivoire	Cote d'Ivoire	1
0.240973141976247	0.725504905986719	Chile	Chile	1
0.648837310289424	0.437317068452753	Cameroon	Cameroon	1
0.234025229606792	0.679868951494526	China	China	1
0.359739019041622	0.663933762728228	Colombia	Colombia	1
0.338026792887075	0.773499729017044	Costa Rica	Costa Rica	1
0.151518770219511	0.779657033359691	Cuba	Cuba	1
0.623542566819376	0.57831599360373	Cape Verde	Cape Verde	1
NA	NA	Curacao	Curacao	1
0.215461276244653	0.798234215694072	Cyprus	Cyprus	1
0.172579629589422	0.730865279875933	Czech Republic	Czech Republic	1
0.106357339818052	0.770654037440834	Germany	Germany	1
0.671960831144017	0.389478439230899	Djibouti	Djibouti	1
0.108202879041188	0.789192836381893	Denmark	Denmark	1
0.335421325748529	0.741080582970018	Dominica	Dominica	1
0.408157283366264	0.621358218794691	Dominican Republic	Dominican Republic	1
0.667618385913108	0.580002582708328	Algeria	Algeria	1
0.47144842260677	0.627672477013003	Ecuador	Ecuador	1
0.179093297435786	0.70467336435345	Estonia	Estonia	1
0.523340643116139	0.520510603260391	Egypt, Arab Rep.	Egypt, Arab Rep.	1
0.658824934320516	0.313218997438688	Eritrea	Eritrea	1
0.163460494604512	0.813857016843431	Spain	Spain	1
0.703660681329657	0.309145037276165	Ethiopia	Ethiopia	1
0.1400112903576	0.785248087642436	Finland	Finland	1
0.367229737064941	0.618225601852558	Fiji	Fiji	1
0.606824152680374	0.646192654307798	Micronesia, Fed. Sts.	Micronesia, Fed. Sts.	1
NA	NA	Faeroe Islands	Faeroe Islands	1
0.155209848665784	0.788394765827668	France	France	1
0.517261219792865	0.508829130548116	Gabon	Gabon	1
0.146524958203965	0.783378322343965	United Kingdom	United Kingdom	1
0.413911023297219	0.644721544252841	Grenada	Grenada	1
0.201239768113425	0.709309394206304	Georgia	Georgia	1
0.647208893327833	0.464137939578687	Ghana	Ghana	1
NA	NA	Greenland	Greenland	1
0.637764074950605	0.394665517799767	Gambia, The	Gambia, The	1
0.707894565429793	0.248025753964805	Guinea	Guinea	1
0.580335236771826	0.305725875001706	Equatorial Guinea	Equatorial Guinea	1
0.173013874112513	0.795811501511603	Greece	Greece	1
0.616486093319148	0.534225635751555	Guatemala	Guatemala	1
0.291996873439434	0.717897393436965	Guam	Guam	1
0.663493062943744	0.264217845442844	Guinea-Bissau	Guinea-Bissau	1
0.311646438109299	0.562242852641631	Guyana	Guyana	1
0.155209848665784	0.8028740458829	Hong Kong SAR, China	Hong Kong SAR, China	1
0.611383720172829	0.578035908842557	Honduras	Honduras	1
0.159552293896693	0.725799432024588	Croatia	Croatia	1
0.621371344203921	0.433363958974158	Haiti	Haiti	1
0.161723516512148	0.708272282519409	Hungary	Hungary	1
0.405660377358491	0.540403081874856	Indonesia	Indonesia	1
0.274301409123477	0.765081604804355	Ireland	Ireland	1
0.293082484747161	0.782314228271665	Israel	Israel	1
NA	NA	Isle of Man	Isle of Man	1
0.443765334259722	0.501547306791204	India	India	1
0.648837310289424	0.497523511063519	Iraq	Iraq	1
0.660779034674425	0.411955146306664	Iran, Islamic Rep.	Iran, Islamic Rep.	1
0.198634300974879	0.827937261621552	Iceland	Iceland	1
0.12611546561869	0.793297199232196	Italy	Italy	1
0.108962806956597	0.777424335975847	Channel Islands	Channel Islands	1
0.339655209848666	0.731585063509125	Jamaica	Jamaica	1
0.723853051653386	0.685518910984844	Jordan	Jordan	1
0.145439346896237	0.826147303378503	Japan	Japan	1
0.742525566146297	0.541624889890017	Kenya	Kenya	1
0.394912825411989	0.618927523906679	Kyrgyz Republic	Kyrgyz Republic	1
0.66653277460538	0.333055991147954	Cambodia	Cambodia	1
0.441811233905812	0.436331641335084	Kiribati	Kiribati	1
0.716796578153158	0.449929623478294	Comoros	Comoros	1
0.311537876978527	0.624030235016957	St. Kitts and Nevis	St. Kitts and Nevis	1
0.256931628199839	0.694196598144455	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.216004081898517	0.668017223730681	Korea, Rep.	Korea, Rep.	1
0.483542132574853	0.658487881279633	Kosovo	Kosovo	1
0.511290357600365	0.734334986618828	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.278969537746705	0.668228142377156	Kazakhstan	Kazakhstan	1
0.642106520181514	0.399213759891657	Lao PDR	Lao PDR	1
0.379280022580715	0.670410295292566	Lebanon	Lebanon	1
0.423138719412901	0.716032568575258	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.303070108778253	0.702260911078105	Sri Lanka	Sri Lanka	1
0.709305860129839	0.308464777137088	Liberia	Liberia	1
0.549395314501596	0.481343580660592	Lesotho	Lesotho	1
0.16932279566624	0.731317519856661	Lithuania	Lithuania	1
0.115042230279871	0.757632566264654	Luxembourg	Luxembourg	1
0.167151573050785	0.707812441866735	Latvia	Latvia	1
0.733732114553705	0.592542171283194	Libya	Libya	1
0.54125322969364	0.550133462098851	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.229682784375882	0.640725490977756	Moldova	Moldova	1
0.192120633128515	0.779932937751295	Montenegro	Montenegro	1
0.213832859283062	NA	St. Martin (French part)	St. Martin (French part)	1
0.630707601450377	0.389155790706833	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.208079119352107	0.713696502052961	Macedonia, FYR	Macedonia, FYR	1
0.720813339991749	0.260506437332099	Mali	Mali	1
0.425092819766811	0.488672908617159	Myanmar	Myanmar	1
0.590214299672145	0.526767856439116	Mongolia	Mongolia	1
0.157598193542784	0.778615741303225	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.638849686258332	0.46741572935497	Mauritania	Mauritania	1
0.168237184358512	0.771235868878225	Malta	Malta	1
0.215135592852335	0.683612662461038	Mauritius	Mauritius	1
0.736011898299933	0.47995911826581	Maldives	Maldives	1
0.750341967561934	0.329952636792809	Malawi	Malawi	1
0.423681525066765	0.679186411153865	Mexico	Mexico	1
0.35767635755694	0.68698166030066	Malaysia	Malaysia	1
0.654265366828061	0.294449898137695	Mozambique	Mozambique	1
0.632770262935059	0.54269962490304	Namibia	Namibia	1
0.294168096054888	0.692056248924743	New Caledonia	New Caledonia	1
0.794417786655666	0.247381597017465	Niger	Niger	1
0.688027878498382	0.340625120304386	Nigeria	Nigeria	1
0.592711205679918	0.550635866514415	Nicaragua	Nicaragua	1
0.115585035933734	0.811588216267849	Netherlands	Netherlands	1
0.136754456434418	0.811937847177318	Norway	Norway	1
0.576861280587099	0.395778636206112	Nepal	Nepal	1
0.16498035043533	0.776309697435111	New Zealand	New Zealand	1
0.8599887096424	0.607475971520739	Oman	Oman	1
0.338895281933257	0.72775736511762	Panama	Panama	1
0.466671732852769	0.581455831184212	Peru	Peru	1
0.370052326465032	0.654862360761866	French Polynesia	French Polynesia	1
0.552000781640141	0.469882147401123	Papua New Guinea	Papua New Guinea	1
0.493703454415181	0.618554710947776	Philippines	Philippines	1
0.657087956228152	0.539902577627278	Pakistan	Pakistan	1
0.206884946913607	0.735456085730716	Poland	Poland	1
0.223603361052609	0.780360475548201	Puerto Rico	Puerto Rico	1
NA	NA	West Bank and Gaza	West Bank and Gaza	1
0.191035021820787	0.755901893262777	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.516826975269774	0.670590051184066	Paraguay	Paraguay	1
0.550589486940096	0.748208493120043	Qatar	Qatar	1
0.188429554682242	0.710981922067803	Romania	Romania	1
NA	NA	Serbia	Serbia	1
0.174750852204877	0.684094545062351	Russian Federation	Russian Federation	1
0.852606552749853	0.401299384273367	Rwanda	Rwanda	1
0.718642117376294	0.623802974925802	Saudi Arabia	Saudi Arabia	1
0.661647523720607	0.541877992265785	Solomon Islands	Solomon Islands	1
0.333250103133074	0.697756752883496	Seychelles	Seychelles	1
0.643843498273878	0.407042832028608	Sudan	Sudan	1
0.132412011203509	0.816866882933653	Sweden	Sweden	1
0.138491434526782	0.751997428084628	Singapore	Singapore	1
0.162809127819875	0.734696018536216	Slovenia	Slovenia	1
0.200805523590334	0.729014516257324	Slovak Republic	Slovak Republic	1
0.552977831817096	0.31014224543535	Sierra Leone	Sierra Leone	1
NA	NA	San Marino	San Marino	1
0.748279306077252	0.389740282379404	Senegal	Senegal	1
0.6859652170137	0.310988960290024	Somalia	Somalia	1
0.355830818333804	0.663215499229425	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.634072996504331	0.558915278464108	Sao Tome and Principe	Sao Tome and Principe	1
0.481978852291725	0.521188583197886	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.696169963306338	0.67564487806109	Syrian Arab Republic	Syrian Arab Republic	1
0.666858457997698	0.493445370531427	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.68672514492911	0.388308695818563	Chad	Chad	1
0.723744490522613	0.412325679063983	Togo	Togo	1
0.281575004885251	0.675969426753142	Thailand	Thailand	1
0.556994593655687	0.604056429212681	Tajikistan	Tajikistan	1
0.510204746292637	0.219875525315691	Timor-Leste	Timor-Leste	1
0.478287773845452	0.585076031231617	Turkmenistan	Turkmenistan	1
0.498045899646091	0.620405094532787	Tunisia	Tunisia	1
0.547658336409232	0.687886900329312	Tonga	Tonga	1
0.407940161104718	0.53197621688943	Turkey	Turkey	1
0.306435503832208	0.682513225264193	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.667618385913108	0.419173504452835	Tanzania	Tanzania	1
0.168237184358512	0.704245446522947	Ukraine	Ukraine	1
0.724178735045704	0.405646208558715	Uganda	Uganda	1
0.15168161191567	0.786228574323342	United States	United States	1
0.237064941268428	0.730628138911249	Uruguay	Uruguay	1
0.477527845930043	0.654640421141072	Uzbekistan	Uzbekistan	1
0.35409384024144	0.663933762728228	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.389050524350262	0.700209109686552	Venezuela, RB	Venezuela, RB	1
0.359304774518531	0.750009472337413	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.496526043815272	0.533172182619977	Vietnam	Vietnam	1
0.542773085524459	0.557243130636207	Vanuatu	Vanuatu	1
0.476116551229998	0.577524383620659	Samoa	Samoa	1
0.95042013157609	0.420563287317979	Yemen, Rep.	Yemen, Rep.	1
0.452884469244632	0.533884745614821	South Africa	South Africa	1
0.714842477799249	0.437426518128761	Zambia	Zambia	1
0.69269600712161	0.566140097181432	Zimbabwe	Zimbabwe	1
