x	y	label	showSelected	PANEL
0.174750852204877	0.856724806613253	Iceland	Iceland	1
0.0857307249712313	0.85272305283421	Italy	Italy	1
0.106465900948824	0.824723317489607	Channel Islands	Channel Islands	1
0.244555659291747	0.72250568083722	Jamaica	Jamaica	1
0.428458214820766	0.744745246948303	Jordan	Jordan	1
0.103968994941051	0.880701126263769	Japan	Japan	1
0.507165034631001	0.474229351720068	Kenya	Kenya	1
0.25617170028443	0.669862286845331	Kyrgyz Republic	Kyrgyz Republic	1
0.436383177367175	0.507809500406693	Cambodia	Cambodia	1
0.409242894673991	0.569305397012928	Kiribati	Kiribati	1
0.525403304600821	0.518470202876755	Comoros	Comoros	1
0.213832859283062	0.718844817194909	St. Kitts and Nevis	St. Kitts and Nevis	1
0.19472610026706	0.634167251190009	Korea, Dem. Rep.	Korea, Dem. Rep.	1
0.120470286818508	0.784465218432101	Korea, Rep.	Korea, Rep.	1
0.22005341207634	0.699907743043932	Kosovo	Kosovo	1
0.248789543391884	0.772673916010219	Kuwait	Kuwait	1
NA	NA	Cayman Islands	Cayman Islands	1
0.170408406973967	0.632010940559211	Kazakhstan	Kazakhstan	1
0.489361009184272	0.555757959338154	Lao PDR	Lao PDR	1
0.247595370953384	0.721039511219029	Lebanon	Lebanon	1
0.23554508543761	0.745701791512581	St. Lucia	St. Lucia	1
NA	NA	Liechtenstein	Liechtenstein	1
0.190383655036151	0.707624705269694	Sri Lanka	Sri Lanka	1
0.608018325118874	0.300687389569362	Liberia	Liberia	1
0.430303754043902	0.458508501902619	Lesotho	Lesotho	1
0.112871007664416	0.732442419304521	Lithuania	Lithuania	1
0.138925679049873	0.825486044919287	Luxembourg	Luxembourg	1
0.0737890005862301	0.708139270760371	Latvia	Latvia	1
0.311754999240072	0.742711687169416	Libya	Libya	1
0.281575004885251	0.678857682092243	Morocco	Morocco	1
NA	NA	Monaco	Monaco	1
0.141096901665328	0.665070443217603	Moldova	Moldova	1
0.151518770219511	0.804236086295446	Montenegro	Montenegro	1
0.148696180819419	NA	St. Martin (French part)	St. Martin (French part)	1
0.587391710272054	0.512137703045775	Madagascar	Madagascar	1
NA	NA	Marshall Islands	Marshall Islands	1
0.151844453611829	0.755903793430763	Macedonia, FYR	Macedonia, FYR	1
0.702466508891156	0.349413397240797	Mali	Mali	1
0.243687170245565	0.57685400435511	Myanmar	Myanmar	1
0.226208828191154	0.590567516711883	Mongolia	Mongolia	1
0.0744403673708666	0.840768335965509	Macao SAR, China	Macao SAR, China	1
NA	NA	Northern Mariana Islands	Northern Mariana Islands	1
0.544184380224504	0.512616165344714	Mauritania	Mauritania	1
0.16498035043533	0.834150810936593	Malta	Malta	1
0.174750852204877	0.72458712484936	Mauritius	Mauritius	1
0.35409384024144	0.675922302587083	Maldives	Maldives	1
0.628102134311831	0.347386678066662	Malawi	Malawi	1
0.249658032438066	0.771661126473547	Mexico	Mexico	1
0.301116008424344	0.742727268546903	Malaysia	Malaysia	1
0.591517033241418	0.349864497120733	Mozambique	Mozambique	1
0.425635625420674	0.553653333276583	Namibia	Namibia	1
0.246401198514884	0.745374962618946	New Caledonia	New Caledonia	1
0.78149901209371	0.34417919450587	Niger	Niger	1
0.605304296849556	0.33269723943215	Nigeria	Nigeria	1
0.355179451549167	0.690878524806865	Nicaragua	Nicaragua	1
0.11938467551078	0.839725903808252	Netherlands	Netherlands	1
0.155209848665784	0.845152783576986	Norway	Norway	1
0.438771522244176	0.54828573874902	Nepal	Nepal	1
0.16498035043533	0.832554669828141	New Zealand	New Zealand	1
0.455815619775496	0.773044448767538	Oman	Oman	1
0.255737455761339	0.775173396979334	Panama	Panama	1
0.294385218316434	0.70271087085725	Peru	Peru	1
0.239887530668519	0.740789857268122	French Polynesia	French Polynesia	1
0.456032742037041	0.529841948207273	Papua New Guinea	Papua New Guinea	1
0.379171461449942	0.661246925195669	Philippines	Philippines	1
0.500651366784636	0.601610152947181	Pakistan	Pakistan	1
0.117539136287644	0.759512212436652	Poland	Poland	1
0.159552293896693	0.793228413151093	Puerto Rico	Puerto Rico	1
0.592928327941464	0.721918528929469	West Bank and Gaza	West Bank and Gaza	1
0.111785396356688	0.802608022364825	Portugal	Portugal	1
NA	NA	Palau	Palau	1
0.378954339188397	0.707302436779227	Paraguay	Paraguay	1
0.322176867794255	0.807160824859884	Qatar	Qatar	1
0.0965868380485051	0.702773196367198	Romania	Romania	1
0.126983954664872	0.750049375865123	Serbia	Serbia	1
0.0868163362789587	0.670766766806787	Russian Federation	Russian Federation	1
0.600093362572464	0.21600032272453	Rwanda	Rwanda	1
0.45201598019845	0.732288125664038	Saudi Arabia	Saudi Arabia	1
0.492617843107454	0.576622183860787	Solomon Islands	Solomon Islands	1
0.181264520051241	0.740320515775518	Seychelles	Seychelles	1
0.555366176694096	0.487557510009231	Sudan	Sudan	1
0.118299064203053	0.861589236658057	Sweden	Sweden	1
0.130783594241918	0.828108276740314	Singapore	Singapore	1
0.0889875588944134	0.791625051404294	Slovenia	Slovenia	1
0.108528562433506	0.760424293070054	Slovak Republic	Slovak Republic	1
0.5876088325336	0.216543010701404	Sierra Leone	Sierra Leone	1
NA	0.865883616306983	San Marino	San Marino	1
0.586631782356645	0.48243161684952	Senegal	Senegal	1
0.658065006405107	0.347779632806218	Somalia	Somalia	1
0.251286449399657	0.684864493130379	Suriname	Suriname	1
NA	NA	South Sudan	South Sudan	1
0.477310723668498	0.59273902868657	Sao Tome and Principe	Sao Tome and Principe	1
0.3140347829863	0.706685262217292	El Salvador	El Salvador	1
NA	NA	Sint Maarten (Dutch part)	Sint Maarten (Dutch part)	1
0.390027574527216	0.770729664126687	Syrian Arab Republic	Syrian Arab Republic	1
0.449410513059904	0.460279078432208	Swaziland	Swaziland	1
NA	NA	Turks and Caicos Islands	Turks and Caicos Islands	1
0.672937881320972	0.395814359364255	Chad	Chad	1
0.544510063616823	0.474677031297629	Togo	Togo	1
0.147067763857828	0.753793086831634	Thailand	Thailand	1
0.425309942028356	0.606294447066888	Tajikistan	Tajikistan	1
0.694975790867838	0.458683317357355	Timor-Leste	Timor-Leste	1
0.296230757539571	0.615371169503612	Turkmenistan	Turkmenistan	1
0.211661636667608	0.747921187720521	Tunisia	Tunisia	1
0.424441452982174	0.723945248103605	Tonga	Tonga	1
0.235110840914519	0.678278130856437	Turkey	Turkey	1
0.142725318626919	0.699539870521793	Trinidad and Tobago	Trinidad and Tobago	1
NA	NA	Tuvalu	Tuvalu	1
0.580769481294917	0.40111240774352	Tanzania	Tanzania	1
0.0944156154330504	0.676136641535931	Ukraine	Ukraine	1
0.709631543522157	0.327033218698732	Uganda	Uganda	1
0.167260134181558	0.818455423370159	United States	United States	1
0.213832859283062	0.775359613441986	Uruguay	Uruguay	1
0.28787155047007	0.664899808132438	Uzbekistan	Uzbekistan	1
0.232939618299064	0.720900038888838	St. Vincent and the Grenadines	St. Vincent and the Grenadines	1
0.27679831513125	0.758315106605314	Venezuela, RB	Venezuela, RB	1
0.233808107345246	0.824271837576074	Virgin Islands (U.S.)	Virgin Islands (U.S.)	1
0.203193868467334	0.726167684580323	Vietnam	Vietnam	1
0.45440432507545	0.661096431891158	Vanuatu	Vanuatu	1
0.459289575960223	0.692889282569916	Samoa	Samoa	1
0.727109885576568	0.533338257301976	Yemen, Rep.	Yemen, Rep.	1
0.277123998523569	0.532721842807235	South Africa	South Africa	1
0.62527954491174	0.291186929671705	Zambia	Zambia	1
0.400340881950626	0.394013000113288	Zimbabwe	Zimbabwe	1
